player1,player2,best_of,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,match_result,win_percentage
Mark Selby,Joe O'Connor,5,0.5234228607127622,0.5124973964842103,1599,1090,11394,6625,328,165,2071,1050,32,16,1081,607,77,47,680,367,0.0,0.75
Jak Jones,Stuart Bingham,5,0.5490834638298823,0.5262259093720687,427,214,2816,1366,1530,964,10589,5993,29,18,773,427,11,1,767,408,0.0,0.6
Mark Selby,Jak Jones,5,0.518742502998949,0.5099986668799655,1599,1090,11394,6625,427,214,2816,1366,32,16,1081,607,29,18,773,427,0.0,1.0
Judd Trump,Joe O'Connor,5,0.7186439649886105,0.6212835951910678,1496,1078,10380,6282,328,165,2071,1050,37,24,1356,853,77,47,680,367,0.0,0.6
Judd Trump,Jak Jones,5,0.7147219959028013,0.6189278548001903,1496,1078,10380,6282,427,214,2816,1366,37,24,1356,853,29,18,773,427,0.0,0.75
Judd Trump,Neil Robertson,5,0.6153846686052461,0.5621765008857981,1496,1078,10380,6282,1311,872,9578,5522,37,24,1356,853,31,19,780,438,0.0,1.0
Judd Trump,Stuart Bingham,5,0.7544397107772243,0.6433651456944017,1496,1078,10380,6282,1530,964,10589,5993,37,24,1356,853,11,1,767,408,0.0,0.75
Judd Trump,Tom Ford,5,0.7956248745035547,0.6704011598088686,1496,1078,10380,6282,970,554,6576,3504,37,24,1356,853,54,31,786,411,0.0,0.75
Matthew Selt,Stuart Bingham,5,0.4462713899768853,0.4712816430485603,899,488,5799,3020,1530,964,10589,5993,16,6,803,418,11,1,767,408,0.0,0.6
Matthew Selt,Judd Trump,5,0.20599753577229885,0.33070459722255396,899,488,5799,3020,1496,1078,10380,6282,16,6,803,418,37,24,1356,853,0.0,0.6
Matthew Selt,Tom Ford,5,0.5023437353516541,0.5012499973958399,899,488,5799,3020,970,554,6576,3504,16,6,803,418,54,31,786,411,0.0,0.75
Neil Robertson,Stuart Bingham,5,0.6548988783631877,0.5841905229354074,1311,872,9578,5522,1530,964,10589,5993,31,19,780,438,11,1,767,408,0.0,0.75
Neil Robertson,Matthew Selt,5,0.7027890371807617,0.6118273690017371,1311,872,9578,5522,899,488,5799,3020,31,19,780,438,16,6,803,418,0.0,0.6
Joe O'Connor,Neil Robertson,5,0.3868540987132437,0.43905454967528373,328,165,2071,1050,1311,872,9578,5522,77,47,680,367,31,19,780,438,0.0,1.0
Joe O'Connor,Matthew Selt,5,0.5973640771113724,0.5523079095743253,328,165,2071,1050,899,488,5799,3020,77,47,680,367,16,6,803,418,0.0,0.6
Jak Jones,Tom Ford,5,0.6041506196887392,0.5560138905446199,427,214,2816,1366,970,554,6576,3504,29,18,773,427,54,31,786,411,0.0,0.75
Jak Jones,Matthew Selt,5,0.6018921274654135,0.5547792351072148,427,214,2816,1366,899,488,5799,3020,29,18,773,427,16,6,803,418,0.0,1.0
Jak Jones,Neil Robertson,5,0.39134384883894247,0.44151888756183866,427,214,2816,1366,1311,872,9578,5522,29,18,773,427,31,19,780,438,0.0,0.75
Jak Jones,Stuart Bingham,5,0.5490834638298823,0.5262259093720687,427,214,2816,1366,1530,964,10589,5993,29,18,773,427,11,1,767,408,0.0,1.0
Jak Jones,Joe O'Connor,5,0.5046873828154295,0.5024999791668749,427,214,2816,1366,328,165,2071,1050,29,18,773,427,77,47,680,367,0.0,0.75
Tom Ford,Joe O'Connor,5,0.4003700793483155,0.4464560968488817,970,554,6576,3504,328,165,2071,1050,54,31,786,411,77,47,680,367,0.0,0.6
Tom Ford,Neil Robertson,5,0.2952050048366186,0.38698582386066455,970,554,6576,3504,1311,872,9578,5522,54,31,786,411,31,19,780,438,0.0,1.0
Stuart Bingham,Tom Ford,5,0.5560482267070074,0.5299640517645717,1530,964,10589,5993,970,554,6576,3504,11,1,767,408,54,31,786,411,0.0,0.75
Stuart Bingham,Joe O'Connor,5,0.4555689973865378,0.4762678458734389,1530,964,10589,5993,328,165,2071,1050,11,1,767,408,77,47,680,367,0.0,0.6
Judd Trump,Joe O'Connor,5,0.7186439649886105,0.6212835951910678,1496,1078,10380,6282,328,165,2071,1050,37,24,1356,853,77,47,680,367,0.0,0.6
Matthew Selt,Jak Jones,5,0.3981078725345865,0.4452207648927852,899,488,5799,3020,427,214,2816,1366,16,6,803,418,29,18,773,427,0.0,0.75
Matthew Selt,Judd Trump,5,0.20599753577229885,0.33070459722255396,899,488,5799,3020,1496,1078,10380,6282,16,6,803,418,37,24,1356,853,0.0,1.0
Judd Trump,Noppon Saengkham,5,0.786599574359141,0.6642964428999887,1496,1078,10380,6282,485,253,3290,1665,37,24,1356,853,23,12,684,363,0.0,0.6
Judd Trump,Tom Ford,5,0.7956248745035547,0.6704011598088686,1496,1078,10380,6282,970,554,6576,3504,37,24,1356,853,54,31,786,411,0.0,1.0
Judd Trump,Jak Jones,5,0.7147219959028013,0.6189278548001903,1496,1078,10380,6282,427,214,2816,1366,37,24,1356,853,29,18,773,427,0.0,0.75
Judd Trump,Jack Lisowski,5,0.7340441511188396,0.6306485256510744,1496,1078,10380,6282,828,505,5422,2971,37,24,1356,853,32,17,817,451,0.0,0.6
Noppon Saengkham,Tom Ford,5,0.5128881883269052,0.5068745667645342,485,253,3290,1665,970,554,6576,3504,23,12,684,363,54,31,786,411,0.0,0.75
Noppon Saengkham,Jack Lisowski,5,0.43123339947212014,0.46319171001101955,485,253,3290,1665,828,505,5422,2971,23,12,684,363,32,17,817,451,0.0,0.75
Noppon Saengkham,David Gilbert,5,0.43931887717855383,0.4675456936126812,485,253,3290,1665,976,574,6686,3621,23,12,684,363,13,3,685,381,0.0,0.75
Joe O'Connor,Judd Trump,5,0.2813560350113895,0.37871640480893215,328,165,2071,1050,1496,1078,10380,6282,77,47,680,367,37,24,1356,853,0.0,0.75
Joe O'Connor,Jack Lisowski,5,0.518742502998949,0.5099986668799655,328,165,2071,1050,828,505,5422,2971,77,47,680,367,32,17,817,451,0.0,1.0
Joe O'Connor,David Gilbert,5,0.5269308649588145,0.5143710406970602,328,165,2071,1050,976,574,6686,3621,77,47,680,367,13,3,685,381,0.0,1.0
Joe O'Connor,Jak Jones,5,0.4953126171845704,0.49750002083312506,328,165,2071,1050,427,214,2816,1366,77,47,680,367,29,18,773,427,0.0,1.0
Joe O'Connor,Noppon Saengkham,5,0.587124886219757,0.5467381519846138,328,165,2071,1050,485,253,3290,1665,77,47,680,367,23,12,684,363,0.0,1.0
Joe O'Connor,Tom Ford,5,0.5996299206516844,0.5535439031511183,328,165,2071,1050,970,554,6576,3504,77,47,680,367,54,31,786,411,0.0,0.75
Jack Lisowski,Jak Jones,5,0.47657713928723755,0.4875026035157896,828,505,5422,2971,427,214,2816,1366,32,17,817,451,29,18,773,427,0.0,0.75
Jak Jones,Noppon Saengkham,5,0.5916840725093613,0.5492151291013335,427,214,2816,1366,485,253,3290,1665,29,18,773,427,23,12,684,363,0.0,0.75
Jak Jones,Tom Ford,5,0.6041506196887392,0.5560138905446199,427,214,2816,1366,970,554,6576,3504,29,18,773,427,54,31,786,411,0.0,0.75
David Gilbert,Jak Jones,5,0.4683953746377971,0.48313140430861523,976,574,6686,3621,427,214,2816,1366,13,3,685,381,29,18,773,427,0.0,0.75
David Gilbert,Tom Ford,5,0.5733730992985561,0.5392938058983595,976,574,6686,3621,970,554,6576,3504,13,3,685,381,54,31,786,411,0.0,1.0
David Gilbert,Judd Trump,5,0.2593666185416439,0.3652845846208415,976,574,6686,3621,1496,1078,10380,6282,13,3,685,381,37,24,1356,853,0.0,0.75
David Gilbert,Jack Lisowski,5,0.4917975030036759,0.4956251116502266,976,574,6686,3621,828,505,5422,2971,13,3,685,381,32,17,817,451,0.0,0.75
Tom Ford,Jack Lisowski,5,0.4185920253008928,0.4563613127629212,970,554,6576,3504,828,505,5422,2971,54,31,786,411,32,17,817,451,0.0,1.0
Judd Trump,David Gilbert,5,0.7406333814583561,0.6347154153791584,1496,1078,10380,6282,976,574,6686,3621,37,24,1356,853,13,3,685,381,0.0,0.75
Joe O'Connor,Noppon Saengkham,5,0.587124886219757,0.5467381519846138,328,165,2071,1050,485,253,3290,1665,77,47,680,367,23,12,684,363,0.0,0.6
Judd Trump,Joe O'Connor,5,0.7186439649886105,0.6212835951910678,1496,1078,10380,6282,328,165,2071,1050,37,24,1356,853,77,47,680,367,0.0,1.0
Zhou Yuelong,Noppon Saengkham,5,0.5444310026134622,0.523732154126561,526,310,3315,1786,485,253,3290,1665,45,27,681,356,23,12,684,363,0.0,0.6
Zhou Yuelong,Joe O'Connor,5,0.45673317538964675,0.4768914745109111,526,310,3315,1786,328,165,2071,1050,45,27,681,356,77,47,680,367,0.0,1.0
Ricky Walden,Joe O'Connor,5,0.3947215513809864,0.44336904007774663,1186,701,7979,4363,328,165,2071,1050,29,20,715,368,77,47,680,367,0.0,0.6
Ricky Walden,Noppon Saengkham,5,0.48125749700105125,0.4900013331200346,1186,701,7979,4363,485,253,3290,1665,29,20,715,368,23,12,684,363,0.0,0.75
Ricky Walden,David Gilbert,5,0.4208841086347308,0.45760205922564895,1186,701,7979,4363,976,574,6686,3621,29,20,715,368,13,3,685,381,0.0,0.6
Ricky Walden,Jak Jones,5,0.3902199079950799,0.440902528097607,1186,701,7979,4363,427,214,2816,1366,29,20,715,368,29,18,773,427,0.0,1.0
Ricky Walden,Xiao Guodong,5,0.30836288588779653,0.39472346622515553,1186,701,7979,4363,792,462,5012,2756,29,20,715,368,50,31,876,483,0.0,0.75
Ricky Walden,Zhou Yuelong,5,0.4370057667393497,0.4663011645670992,1186,701,7979,4363,526,310,3315,1786,29,20,715,368,45,27,681,356,0.0,0.75
Noppon Saengkham,David Gilbert,5,0.43931887717855383,0.4675456936126812,485,253,3290,1665,976,574,6686,3621,23,12,684,363,13,3,685,381,0.0,0.75
Noppon Saengkham,Joe O'Connor,5,0.412875113780243,0.45326184801538616,485,253,3290,1665,328,165,2071,1050,23,12,684,363,77,47,680,367,0.0,1.0
Xiao Guodong,David Gilbert,5,0.6187349736700456,0.5640216374262577,792,462,5012,2756,976,574,6686,3621,50,31,876,483,13,3,685,381,0.0,0.75
Xiao Guodong,Joe O'Connor,5,0.5928217934973694,0.549833997312478,792,462,5012,2756,328,165,2071,1050,50,31,876,483,77,47,680,367,0.0,0.6
Xiao Guodong,Zhou Yuelong,5,0.6342383043394371,0.5726080638632601,792,462,5012,2756,526,310,3315,1786,50,31,876,483,45,27,681,356,0.0,0.75
Xiao Guodong,Noppon Saengkham,5,0.6750697933135998,0.5956807306078472,792,462,5012,2756,485,253,3290,1665,50,31,876,483,23,12,684,363,0.0,0.75
David Gilbert,Zhou Yuelong,5,0.5164012271242515,0.5087491068802403,976,574,6686,3621,526,310,3315,1786,13,3,685,381,45,27,681,356,0.0,0.75
David Gilbert,Joe O'Connor,5,0.4730691350411855,0.4856289593029398,976,574,6686,3621,328,165,2071,1050,13,3,685,381,77,47,680,367,0.0,0.75
Xiao Guodong,Noppon Saengkham,5,0.6750697933135998,0.5956807306078472,792,462,5012,2756,485,253,3290,1665,50,31,876,483,23,12,684,363,0.0,1.0
David Gilbert,Ricky Walden,5,0.5791158913652692,0.542397940774351,976,574,6686,3621,1186,701,7979,4363,13,3,685,381,29,20,715,368,0.0,0.6
Xiao Guodong,David Gilbert,5,0.6187349736700456,0.5640216374262577,792,462,5012,2756,976,574,6686,3621,50,31,876,483,13,3,685,381,0.0,0.6
Kyren Wilson,Hossein Vafaei,5,0.7378206707294854,0.6329747766804606,1092,701,7000,3967,352,212,2439,1299,82,50,1211,713,25,13,690,389,0.0,0.75
Kyren Wilson,Si Jiahui,5,0.6977447588697662,0.6088545692109504,1092,701,7000,3967,215,122,1447,777,82,50,1211,713,19,9,833,461,0.0,0.6
Kyren Wilson,Matthew Selt,5,0.7580478951370674,0.6456563062257954,1092,701,7000,3967,899,488,5799,3020,82,50,1211,713,16,6,803,418,0.0,1.0
Hossein Vafaei,Si Jiahui,5,0.45207899241412597,0.47439741167538224,352,212,2439,1299,215,122,1447,777,25,13,690,389,19,9,833,461,0.0,1.0
Hossein Vafaei,Xiao Guodong,5,0.3386758544402013,0.41217046151748854,352,212,2439,1299,792,462,5012,2756,25,13,690,389,50,31,876,483,0.0,1.0
Hossein Vafaei,Matthew Selt,5,0.5257617676645827,0.513746534902355,352,212,2439,1299,899,488,5799,3020,25,13,690,389,16,6,803,418,0.0,1.0
Judd Trump,Matthew Selt,5,0.794002464227701,0.669295402777446,1496,1078,10380,6282,899,488,5799,3020,37,24,1356,853,16,6,803,418,0.0,0.6
Judd Trump,Kyren Wilson,5,0.5490834638298823,0.5262259093720687,1496,1078,10380,6282,1092,701,7000,3967,37,24,1356,853,82,50,1211,713,0.0,1.0
Judd Trump,Hossein Vafaei,5,0.7756138085243847,0.6570104626734988,1496,1078,10380,6282,352,212,2439,1299,37,24,1356,853,25,13,690,389,0.0,0.6
Judd Trump,Xiao Guodong,5,0.6353369950989738,0.5732197726798348,1496,1078,10380,6282,792,462,5012,2756,37,24,1356,853,50,31,876,483,0.0,0.6
Judd Trump,Mark Selby,5,0.6987569478302973,0.6094497836283252,1496,1078,10380,6282,1599,1090,11394,6625,37,24,1356,853,32,16,1081,607,0.0,0.6
Judd Trump,Si Jiahui,5,0.7387601225796558,0.633555377636775,1496,1078,10380,6282,215,122,1447,777,37,24,1356,853,19,9,833,461,0.0,0.75
Matthew Selt,Si Jiahui,5,0.42662690070144405,0.4607061941016405,899,488,5799,3020,215,122,1447,777,16,6,803,418,19,9,833,461,0.0,0.75
Matthew Selt,Mark Selby,5,0.38015038745960283,0.4353637081969708,899,488,5799,3020,1599,1090,11394,6625,16,6,803,418,32,16,1081,607,0.0,0.6
Mark Selby,Xiao Guodong,5,0.4300807939975804,0.46257015465625045,1599,1090,11394,6625,792,462,5012,2756,32,16,1081,607,50,31,876,483,0.0,0.6
Mark Selby,Si Jiahui,5,0.5479210075858741,0.5256025883246178,1599,1090,11394,6625,215,122,1447,777,32,16,1081,607,19,9,833,461,0.0,0.6
Mark Selby,Kyren Wilson,5,0.34510112163681234,0.4158094770645927,1599,1090,11394,6625,1092,701,7000,3967,32,16,1081,607,82,50,1211,713,0.0,0.75
Mark Selby,Hossein Vafaei,5,0.5950946751482796,0.551071269307342,1599,1090,11394,6625,352,212,2439,1299,32,16,1081,607,25,13,690,389,0.0,1.0
Si Jiahui,Xiao Guodong,5,0.38349750758420054,0.43720825986135486,215,122,1447,777,792,462,5012,2756,19,9,833,461,50,31,876,483,0.0,0.6
Xiao Guodong,Matthew Selt,5,0.6844381447775079,0.6010878788483698,792,462,5012,2756,899,488,5799,3020,50,31,876,483,16,6,803,418,0.0,1.0
Xiao Guodong,Kyren Wilson,5,0.4117340918258475,0.45264238185691075,792,462,5012,2756,1092,701,7000,3967,50,31,876,483,82,50,1211,713,0.0,1.0
Kyren Wilson,Judd Trump,5,0.45091653617011773,0.4737740906279313,1092,701,7000,3967,1496,1078,10380,6282,82,50,1211,713,37,24,1356,853,0.0,1.0
Mark Selby,Hossein Vafaei,5,0.5950946751482796,0.551071269307342,1599,1090,11394,6625,352,212,2439,1299,32,16,1081,607,25,13,690,389,0.0,0.75
Mark Selby,Kyren Wilson,5,0.34510112163681234,0.4158094770645927,1599,1090,11394,6625,1092,701,7000,3967,32,16,1081,607,82,50,1211,713,0.0,1.0
